indice_tiempo,total,actividades_administrativas_servicios_apoyo,agricultura_ganaderia_caza_silvicultura_pesca,comercio_por_mayor_menor_reparac_automotores_motocicletas,construccion,ensenianza,explotacion_minas_canteras,industria_manufacturera,informacion_comunicaciones,otras_sociedades_financieras,salud_humana_servicios_sociales,seguros,servicio_transporte_almacenamiento,servicios_artisticos_culturales_deportivos_esparcimiento,servicios_alojamiento_servicios_comida,servicios_asociaciones_servicios_personales,servicios_inmobiliarios,servicios_profesionales_cientificos_tecnicos,sociedades_captadoras_depositos_excepto_el_banco_central,suministr_agua_cloacs_resid_recuper_materiales_saneam_publ,suministro_electricidad_gas_vapor_aire_acondicionado
2005-01-01,2238.0715594427998,-31.916983351200006,6.725018224900001,164.0467896583,-25.250213156199997,-2.6315501122,1072.5721151043,286.14653069849976,-194.22213074900003,900.3454139508,-0.4863848356,-10.0450488908,100.4703313316,15.091663681499998,-9.190952581599998,-14.866066244899999,-9.1148577092,-35.63335219700001,38.72678349999999,38.449726555400005,-51.1452734348
2005-04-01,1214.2058104228,27.6141329461,12.865131313400001,226.12652363029989,14.220999850999998,0.0239567177,-306.1703812378001,948.5668586875001,-212.35005132099997,288.9467574468,-1.5720487476,-24.191010609499994,110.7033572235,12.0234384139,10.0377420667,0.09917446419999987,-7.3983760316,58.67237761679999,88.34742542999999,-13.1934406283,-19.1667568093
2005-07-01,2386.5590119073,46.21720211499999,42.85066647009999,303.05282502969993,2.4711589260999998,0.1631523802,916.838726141,129.6616400593,133.77304013170001,647.0853539445999,-1.7557000468000001,21.450409223100007,87.68338484409999,25.306516567699997,7.8136216706,-44.77041997,1.1040792888999997,46.61784282529999,46.263466799999996,3.6130190014999997,-28.880973494799996
2005-10-01,403.4341157548004,89.48442589970008,-37.9021423528,68.40470531609999,-35.060320914500004,0.2195049578,-529.4017709595,161.7611108477002,457.65142774220004,100.4696007917,-1.7416719615999998,11.4786159958,-20.446651658599983,12.0119141518,-0.01409988799999995,104.17072753429998,-27.8066269512,55.4078642104,120.23630077999998,-86.35830196970001,-39.13049581680001
2006-01-01,2890.3467981912004,17.024124133900003,47.945316730500004,225.28406033899972,24.368278057300003,-0.0010824202,829.9868318659001,574.2404730057002,97.36204316119998,732.32604035,0.9599993849999999,18.5072921262,127.01862138060002,14.2775457616,28.402811375000002,-3.9097730092,-11.867952216099999,36.24281746130001,99.84015311,4.708810102499999,27.630387491
2006-04-01,788.1385825108996,-135.7875229989,56.895352012699995,76.4698082711997,31.102562565999996,0.2072777318,-53.468261760799976,698.7367526948,14.769705190499984,179.46076146599998,1.7959375020000001,63.393114182,42.16121251209999,13.803604817,5.066313768600001,5.8850989135,2.4433695097999975,-55.29492182189999,86.55042766999999,3.4532812698999997,-249.50529098540002
2006-07-01,2267.2435477893,26.639521312600003,48.922211110999996,150.98073485100002,29.307226900799996,0.1120955414,920.7816903901,887.0081231823,69.75041454409998,35.320158726200006,0.9887257121999998,0.256425186700003,50.27172361640002,15.989007826700002,3.7228708940000006,11.7598813931,-4.841780475599997,38.142259544699996,71.48757544,3.2966714013000002,-92.6519893097
2006-10-01,988.2298168361001,-78.3916604318,124.8329095023,32.59664341000001,68.6719757445,0.0335513127,-49.49734685109985,500.0743702524999,-147.3646612811,305.62295248309994,2.7511774195,2.4282658595000015,-113.84605627359998,-10.946917765700002,8.054633631,15.0370740798,62.9311275922,36.105514955900006,122.10365798000001,2.5955555067000002,104.43704970969998
2007-01-01,1236.5163785313,-7.412155395,70.7921827687,291.02933575910004,1.6292017855999976,0.0895598433,-174.1944297016001,387.78213599809993,113.6559003565,139.28857115239995,1.0530521315999997,19.661694811900002,132.0818964524,8.7368603636,6.445711989199999,-1.7810620846999998,3.9740042579000017,44.9126451363,125.54488767999999,4.8024650868,68.42392013919998
2007-04-01,2480.2172586621,10.283746868,83.01657378920001,401.42066587369993,1.702553377699989,0.1712462273,805.6857298415999,334.11185739949997,490.2932407617,199.11498058309996,1.7812987218999998,-35.81485340019999,72.9418026479,-11.067618661400001,9.592901920500001,13.4928508355,63.0163287072,-49.97608946220001,181.81483950999993,5.0894651024,-96.45426198130001
